NACA 0016                                       
 Alfa =  13.28571 Re =  5000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00168  0.18157
   0.99275  0.00303  0.17771
   0.98068  0.00525  0.16940
   0.96712  0.00771  0.15743
   0.95213  0.01038  0.14112
   0.93586  0.01322  0.12010
   0.91856  0.01619  0.09450
   0.90050  0.01922  0.06495
   0.88189  0.02228  0.03225
   0.86291  0.02533 -0.00262
   0.84370  0.02835 -0.03887
   0.82434  0.03133 -0.07574
   0.80489  0.03425 -0.11294
   0.78537  0.03712 -0.15012
   0.76581  0.03992 -0.18707
   0.74624  0.04266 -0.22401
   0.72665  0.04533 -0.26083
   0.70706  0.04793 -0.29769
   0.68748  0.05046 -0.33460
   0.66791  0.05292 -0.37178
   0.64836  0.05530 -0.40943
   0.62884  0.05760 -0.44764
   0.60934  0.05981 -0.48628
   0.58987  0.06194 -0.52593
   0.57045  0.06398 -0.56636
   0.55107  0.06593 -0.60787
   0.53174  0.06777 -0.65068
   0.51247  0.06952 -0.69459
   0.49326  0.07115 -0.74007
   0.47412  0.07266 -0.78715
   0.45506  0.07406 -0.83587
   0.43609  0.07533 -0.88662
   0.41721  0.07646 -0.93921
   0.39844  0.07745 -0.99415
   0.37978  0.07829 -1.05159
   0.36124  0.07898 -1.11155
   0.34285  0.07950 -1.17432
   0.32462  0.07984 -1.24033
   0.30656  0.08001 -1.30951
   0.28870  0.07999 -1.38262
   0.27107  0.07976 -1.45964
   0.25370  0.07934 -1.54104
   0.23663  0.07870 -1.62704
   0.21992  0.07784 -1.71869
   0.20361  0.07677 -1.81522
   0.18779  0.07549 -1.91794
   0.17253  0.07399 -2.02671
   0.15792  0.07230 -2.14187
   0.14404  0.07043 -2.26328
   0.13096  0.06842 -2.39103
   0.11875  0.06628 -2.52428
   0.10744  0.06405 -2.66412
   0.09703  0.06176 -2.80744
   0.08750  0.05943 -2.95759
   0.07881  0.05710 -3.11155
   0.07089  0.05476 -3.26932
   0.06369  0.05244 -3.43217
   0.05713  0.05014 -3.59695
   0.05116  0.04786 -3.76739
   0.04571  0.04561 -3.93712
   0.04073  0.04338 -4.10783
   0.03617  0.04117 -4.27317
   0.03198  0.03897 -4.44171
   0.02814  0.03679 -4.70916
   0.02462  0.03462 -5.08506
   0.02138  0.03245 -5.21683
   0.01841  0.03028 -5.36683
   0.01568  0.02810 -5.53454
   0.01320  0.02591 -5.70887
   0.01094  0.02371 -5.87220
   0.00890  0.02149 -6.01408
   0.00707  0.01925 -6.11698
   0.00546  0.01699 -6.17066
   0.00406  0.01472 -6.16578
   0.00287  0.01243 -6.07801
   0.00189  0.01014 -5.90645
   0.00112  0.00785 -5.64626
   0.00056  0.00557 -5.29904
   0.00020  0.00331 -4.88344
   0.00002  0.00109 -4.41650
   0.00002 -0.00109 -3.94306
   0.00020 -0.00331 -3.44152
   0.00056 -0.00557 -2.91999
   0.00112 -0.00785 -2.38757
   0.00189 -0.01014 -1.86820
   0.00287 -0.01243 -1.38117
   0.00406 -0.01472 -0.93469
   0.00546 -0.01699 -0.54252
   0.00707 -0.01925 -0.20656
   0.00890 -0.02149  0.07577
   0.01094 -0.02371  0.30852
   0.01320 -0.02591  0.49570
   0.01568 -0.02810  0.64395
   0.01841 -0.03028  0.75924
   0.02138 -0.03245  0.84665
   0.02462 -0.03462  0.90995
   0.02814 -0.03679  0.95415
   0.03198 -0.03897  0.98227
   0.03617 -0.04117  0.99664
   0.04073 -0.04338  0.99984
   0.04571 -0.04561  0.99359
   0.05116 -0.04786  0.97955
   0.05713 -0.05014  0.95872
   0.06369 -0.05244  0.93258
   0.07089 -0.05476  0.90168
   0.07881 -0.05710  0.86709
   0.08750 -0.05943  0.82953
   0.09703 -0.06176  0.78963
   0.10744 -0.06405  0.74846
   0.11875 -0.06628  0.70627
   0.13096 -0.06842  0.66433
   0.14404 -0.07043  0.62304
   0.15792 -0.07230  0.58298
   0.17253 -0.07399  0.54460
   0.18779 -0.07549  0.50850
   0.20361 -0.07677  0.47462
   0.21992 -0.07784  0.44306
   0.23663 -0.07870  0.41402
   0.25370 -0.07934  0.38738
   0.27107 -0.07976  0.36270
   0.28871 -0.07999  0.34053
   0.30656 -0.08001  0.31986
   0.32462 -0.07984  0.30135
   0.34285 -0.07950  0.28428
   0.36124 -0.07898  0.26882
   0.37978 -0.07829  0.25484
   0.39844 -0.07745  0.24187
   0.41721 -0.07646  0.23024
   0.43609 -0.07533  0.21949
   0.45506 -0.07406  0.20998
   0.47412 -0.07266  0.20078
   0.49326 -0.07115  0.19305
   0.51247 -0.06952  0.18546
   0.53174 -0.06777  0.17861
   0.55107 -0.06593  0.17259
   0.57045 -0.06398  0.16677
   0.58987 -0.06194  0.16180
   0.60934 -0.05981  0.15685
   0.62884 -0.05760  0.15267
   0.64836 -0.05530  0.14868
   0.66792 -0.05292  0.14515
   0.68748 -0.05046  0.14196
   0.70707 -0.04793  0.13915
   0.72665 -0.04533  0.13671
   0.74624 -0.04266  0.13448
   0.76581 -0.03992  0.13297
   0.78537 -0.03712  0.13170
   0.80489 -0.03425  0.13095
   0.82434 -0.03133  0.13061
   0.84371 -0.02835  0.13106
   0.86291 -0.02533  0.13231
   0.88189 -0.02228  0.13427
   0.90050 -0.01922  0.13736
   0.91857 -0.01619  0.14173
   0.93586 -0.01322  0.14776
   0.95213 -0.01038  0.15518
   0.96712 -0.00771  0.16426
   0.98068 -0.00525  0.17300
   0.99275 -0.00303  0.17949
   1.00000 -0.00168  0.18157
